📺央视频道,#genre#
CCTV-1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=5eaacb701e77bb06f634827861affd4c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260915112835&Channel_ID=0116_2600034600-99000-201600010083340&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.133.235.91&SecurityKey=20260915112835&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0361a449b1dc8b0cc9349d149a347212&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=15975fac954b28992c8e59b1ba98b92a
CCTV-3,https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14942640532_strL_GameAvcHdL0.flv?txSecret=45045dc0da96270a521bf7e962b0070b&txTime=6aaa125b&stat=6OU%2FNgHhlve0U6BBEaffvSKZO6O1%2B8u7YCv8nmpl6tTbLaXIDfrST1eTWakjlOGr&tsc=origin&highTraffic=2&oidc=watchmen&sidc=2756&no_script=1&srcStrm=zswdaVkDfGs&ss=s20&tfc_buyer=0
CCTV-3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=5eaacb701e77bb06f634827861affd4c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260915112937&Channel_ID=0116_2600034600-99000-201600010078366&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.133.235.56&SecurityKey=20260915112937&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c5476ef77b73909ce05e7fd5b0c3158b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2ee86a03e32a308e08cdeefb6900065d
CCTV-4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=18c8bb0eb371d9904b0b50a79a48a5fd&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260915112348&Channel_ID=0116_2600034600-99000-201600010012141&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.139.100.84&SecurityKey=20260915112348&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d82200dfb3df90b76e169420d37a41fa&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1be51b217b1fad6da29b119a9fae00ee
CCTV-5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=47b516202b9ae250996ac398b63f4683&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260915112040&Channel_ID=0116_2600034600-99000-201600010047376&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=58.144.196.104&SecurityKey=20260915112040&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ff0fd9c9e498113c87bee91b30f953c2&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e3d22a70a9b53321d846149fbeb99520
CCTV-5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=1b4b8bb32d31e382cc3ec287e5bac644&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260915111827&Channel_ID=0116_2600034600-99000-201600010011277&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=58.144.196.219&SecurityKey=20260915111827&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a81220fb4cace4ee1d9068108f3786c1&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=14aea27b7fa72fcb562503dec9866494
CCTV-5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=47b516202b9ae250996ac398b63f4683&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260915112209&Channel_ID=0116_2600034600-99000-201600010056588&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=58.144.197.32&SecurityKey=20260915112209&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b6062af866eb1d2424501216b076fe05&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a412a036c809ca8e0f95246cc2737ee6
CCTV-5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=47b516202b9ae250996ac398b63f4683&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260915112126&Channel_ID=0116_2600034600-99000-201600010075996&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=58.144.197.107&SecurityKey=20260915112126&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=511d713d8d8afeb94e8b79e2f39bc94c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=58f88a9c6aec9695d30fd1770ccc2578
CCTV-6,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=1b4b8bb32d31e382cc3ec287e5bac644&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260915111746&Channel_ID=0116_2600034600-99000-201600010041756&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=58.144.196.198&SecurityKey=20260915111746&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=931e54e5864a4df7643a6e9bc972a4d1&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d21c7c8fa31c91fdfbd51b4fbcfc1d53
