Name: CCTV-1, URL: http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=e7169f3fa04325d05194fbd811709fcf&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&Channel_ID=0116_2600034600-99000-201600010030738&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=220.196.48.57&SecurityKey=20260913114759&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=87cfe36ff3c0bc7d2ac22759af228293&sv=10004&ct=android&timestamp=20260913114759&encrypt=e3d668dea197df46b711d7b6ee0c2f07&HlsSubType=1&HlsProfileId=1&nphaid=0, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://zby.130519.xyz/PLTV/11/224/3221225723/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://zby.130519.xyz/PLTV/11/224/3221225770/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://zby.130519.xyz/PLTV/11/224/3221226163/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=e7169f3fa04325d05194fbd811709fcf&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260913114902&Channel_ID=0116_2600034600-99000-201600010076934&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=220.196.48.1&SecurityKey=20260913114902&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2aca48e0104ff45e1d99c5fb61fb1a7b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8707a50e72cb56dd67b26f0678bb12d4, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=e7169f3fa04325d05194fbd811709fcf&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260913114727&Channel_ID=0116_2600034600-99000-201600010074139&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=220.196.48.139&SecurityKey=20260913114727&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9453f841f56bd7b9dcea6af8274db058&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=64ea76a59ba02543c4d455d2724683de, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=f90df0c6624bfaad17335a0bb706e31f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260913113105&Channel_ID=0116_2600034600-99000-201600010045940&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.128.189.109&SecurityKey=20260913113105&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e98c082dd1bc5c6b5a8f20b6397baeaf&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cb2676bdb825ae4b78e259165aaab137, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=f90df0c6624bfaad17335a0bb706e31f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260913113033&Channel_ID=0116_2600034600-99000-201600010035316&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.128.189.19&SecurityKey=20260913113033&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=529798591c0cb377bfbd2c0a0996aef9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=55184366616ad50820e365e2c540944b, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=f90df0c6624bfaad17335a0bb706e31f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260913112738&Channel_ID=0116_2600034600-99000-201600010048195&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.128.189.77&SecurityKey=20260913112738&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3c1dfa325558fc31bed3d3e94c23afdf&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a354b8619cad94d5f3fb4a1a078eb3dc, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://play.kankanlive.com/live/1698234869325962.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
