Name: CCTV-1, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=d0bfbd4755cd78766ebf44082d0cbba5&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260925064601&Channel_ID=0116_2600034600-99000-201600010031606&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=61.161.7.122&SecurityKey=20260925064601&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=49a255b935df28c41ad2b310b12f9f92&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9c7b96be4b43bd1f75fde2c92c0383a2, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://zby.130519.xyz/PLTV/11/224/3221225723/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://zby.130519.xyz/PLTV/11/224/3221225770/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://zby.130519.xyz/PLTV/11/224/3221226163/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=2c2eb60d413dcf4b5d0bc8bf4e746595&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260925065035&Channel_ID=0116_2600034600-99000-201600010050861&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.134.67.183&SecurityKey=20260925065035&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3f7dab8199d9b8c2701052da83b74374&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b0398c6ad3617075364e96e87356708d, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=d0bfbd4755cd78766ebf44082d0cbba5&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260925064856&Channel_ID=0116_2600034600-99000-201600010070097&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.134.66.173&SecurityKey=20260925064856&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cf61d739bd40283de85b3fc464ea0f73&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4a61613879771f1a01d27294e3a99789, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=d0bfbd4755cd78766ebf44082d0cbba5&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260925064527&Channel_ID=0116_2600034600-99000-201600010088194&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=61.161.7.64&SecurityKey=20260925064527&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f3a4418dbb221ae79a9ddfeea5073cf9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=04705b01f86f6243ca71d6806aa75726, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=bd080a8ab231a7cd3be1f11d669d6d7b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260925064205&Channel_ID=0116_2600034600-99000-201600010053333&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=122.143.77.114&SecurityKey=20260925064205&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d1e159d997f2f2d4e1bcfcfada5d32e8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=87fa0adebcb295e3d8fab0b401a8a303, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://play.kankanlive.com/live/1698234869325962.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=bd080a8ab231a7cd3be1f11d669d6d7b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260925064121&Channel_ID=0116_2600034600-99000-201600010047762&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=163.125.249.35&SecurityKey=20260925064121&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1e7eecc06835d3aceae3df1a0fe832c2&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=27270b7cb134e494d11915b73fb70149, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
