Name: CCTV-1, URL: https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://zby.130519.xyz/PLTV/11/224/3221225723/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://zby.130519.xyz/PLTV/11/224/3221225770/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://zby.130519.xyz/PLTV/11/224/3221226163/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://pull-hls-f1.douyinliving.com/media/stream-696579891725861714/playlist.m3u8?keeptime=00093a80&wsSecret=cefd69f734ddacae2f721001a80b1f97&wsTime=6ab0683e&s_anchor=1&arch_hrchy=s2&major_anchor_level=vip&t_id=037-20260921071157C29E9A1D989F814AD866-hGp4SK, From: subscribe, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=d96f8322464598e5c02bbf1d80fe3ee3&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260921065521&Channel_ID=0116_2600034600-99000-201600010032350&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=124.248.64.26&SecurityKey=20260921065521&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=278e5156d1326432cf728d6184fa2f41&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=49dfbb23741ec70b3f50878cb9c063f8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=d96f8322464598e5c02bbf1d80fe3ee3&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260921065450&Channel_ID=0116_2600034600-99000-201600010059380&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=124.248.64.36&SecurityKey=20260921065450&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e4a5116588b6a5002999879abdc43c30&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8a5b15e77fc017383c19991e25109050, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=861d44d787ee175d5567992ff8e6a38d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260921065757&Channel_ID=0116_2600034600-99000-201600010028664&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=122.246.1.153&SecurityKey=20260921065757&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f72a9cf90b2c822a26e83fe3608b6779&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f615a0d7b8fa6a01264c2e76f194af75, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=861d44d787ee175d5567992ff8e6a38d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260921065723&Channel_ID=0116_2600034600-99000-201600010090060&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=122.246.1.148&SecurityKey=20260921065723&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=edc206e44d4a0d01bc35d1135d2e7e3b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=44e9f1eeba4752287581d4ea0ca836eb, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=6baf4a56fbe0741c3aafab77f256250f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260921064128&Channel_ID=0116_2600034600-99000-201600010097968&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=115.238.236.69&SecurityKey=20260921064128&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0070ed1431bb165513a136ffc65fe0fa&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0ba2f88c0189f222b6f2ff15fc52ddac, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://play.kankanlive.com/live/1698234869325962.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
