Name: CCTV-1, URL: http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=ccb3f7ff40f1bf69a7507ce8192a3c7c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&Channel_ID=0116_2600034600-99000-201600010012801&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=119.123.75.22&SecurityKey=20260910112339&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=38d34d3d02eaf7db697ec1f9b2d5653b&sv=10004&ct=android&timestamp=20260910112339&encrypt=7807e57f176e8d0b2ad435397c6270ea&HlsSubType=1&HlsProfileId=1&nphaid=0, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=e79f4e123a3d1f501341f37319192e91&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260910110213&Channel_ID=0116_2600034600-99000-201600010066924&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.90&SecurityKey=20260910110213&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8b6fb4f8bbfd6fd8579119837a4a1181&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c04e7ff067c5ae845401861543029fc6, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://zby.130519.xyz/PLTV/11/224/3221225723/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://zby.130519.xyz/PLTV/11/224/3221225770/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://zby.130519.xyz/PLTV/11/224/3221226163/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=3ee78531269708e5f65c3216774b63b6&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260910113425&Channel_ID=0116_2600034600-99000-201600010018651&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.148&SecurityKey=20260910113425&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f116ec9fb1d003867b68abe13d3c6637&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=500dcb75bdd1518680f56006e3a59466, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=700437d24b3bcc753a579d0ff95a69f8&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260910113408&Channel_ID=0116_2600034600-99000-201600010099620&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.147&SecurityKey=20260910113408&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c692bf16defde3ed3a2459caef2419d6&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d7927889cd1b10204ec2f49c21b7bb71, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=700437d24b3bcc753a579d0ff95a69f8&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260910113334&Channel_ID=0116_2600034600-99000-201600010000733&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.146&SecurityKey=20260910113334&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e01aefc5933e402b27228298143e3bf1&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=018fc68722361057abfd4bf325a7fb31, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://txycdn2.video.qq.com/1755328502.m3u8?time=1789008977&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJg0QDJawS1FroEcx3QMfipzTi3Yyxl6BmLbe7qNR8LQEA2X7Nm6HygqTIk3X5Tn_lABcG7_R7ToL6i_GWn-9IoeVOYMT_uJCaBN5ytJYb1ashtUemXlU4UG25hlbFtOAE4ee_F7ixlKJm4VK092ObB_zliomaJJENhEzONeaFTI8HK5uTaZJKtZZu90mSKUM3TdAzjvBMZVFKXZmJKoLwKGHCOMT3YftYtIKTHIKcXUdEi1Be2H1mMBCC4dzAa40v8CpCiqbtzB0XvrCRdBvKIhMd7-CPnemurU2V-bYBRY4KpJkkJH1oOQB2hFL-Fedhv_1D4L8WxwhzXRBWT5FAfpHD67HRmUlQJN47UpA-gM-WvbTguyijIdadpBXNwZ-0dwgdzvSql7snDYaCEfRFn0Okx14VvpUebwSqltJw_kf0_3aS3uC7hdmnUWpCdnEbMU4Y2ImlYvWsmwHCj82rADgSbStsNg9W6_M_crZ7w4dVsNj0J_SenovL6eo_bWWgiCCJs-BT1W0vz256XbtQj6ghb91e3GI20E0ACnKXIcI4JM&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://play.kankanlive.com/live/1698234869325962.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
