Name: CCTV-1, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=f4ed92360ca15380e56e2bd86ee2763a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260926114957&Channel_ID=0116_2600034600-99000-201600010035265&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.133.78.36&SecurityKey=20260926114957&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=67a956a386373bbe9784daeb1c4e9446&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cc753bc9515c2af1446cbcd3b92112c7, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=f1192f3ecf52e5a03405e8c8fdf49fa5&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260926114817&Channel_ID=0116_2600034600-99000-201600010029554&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.133.80.248&SecurityKey=20260926114817&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5092481d94398408bbd372dc0acd35b7&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=37200af92c6135d02b4cdef7c6253068, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=f1192f3ecf52e5a03405e8c8fdf49fa5&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260926114746&Channel_ID=0116_2600034600-99000-201600010010887&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.133.79.214&SecurityKey=20260926114746&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=aa5d436c5cc7da991b55d3fe0a19fc6c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0a99ae8ed3b8c8e2f5a54ecf025e4949, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=b65c64411be905d69eb7e23342611d05&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260926112208&Channel_ID=0116_2600034600-99000-201600010085359&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.137.19.201&SecurityKey=20260926112208&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3fd6fa628c1521696576dcb50d23475e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=357c33c69c710c21ae2ba6d707f1b424, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=b65c64411be905d69eb7e23342611d05&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260926112137&Channel_ID=0116_2600034600-99000-201600010098344&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.138.174.13&SecurityKey=20260926112137&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=df5a22bef671ca4012f1db601e445228&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7db85b8bdca155d0759482ba231854b5, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://zby.130519.xyz/PLTV/11/224/3221225723/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://zby.130519.xyz/PLTV/11/224/3221225770/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://zby.130519.xyz/PLTV/11/224/3221226163/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=b65c64411be905d69eb7e23342611d05&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260926112937&Channel_ID=0116_2600034600-99000-201600010020687&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=210.51.27.202&SecurityKey=20260926112937&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ca52c71366c379eafc527db16a93dbdf&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c305063baf58ca37ea705470b48bd0b4, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=b65c64411be905d69eb7e23342611d05&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260926112903&Channel_ID=0116_2600034600-99000-201600010035901&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=210.51.27.218&SecurityKey=20260926112903&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6531842f0dc2957e10f63e5b7b6d763e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=956c6c598eb66ce6f0d9526804e0a129, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://play.kankanlive.com/live/1698234869325962.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=b65c64411be905d69eb7e23342611d05&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260926112414&Channel_ID=0116_2600034600-99000-201600010008427&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=210.51.27.18&SecurityKey=20260926112414&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e83a6692f2bb75d5796f3b5206be391c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=60ada746f369143417e7f3c1638b158b, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://pull-hls-f11.douyincdn.com/media/stream-120105451703763628.m3u8?expire=1790844790&sign=dd1efce5995b3f95e87042b53327ff97&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260924165310D782B751D3F146884B3A-81pCoE, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=b65c64411be905d69eb7e23342611d05&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260926111113&Channel_ID=0116_2600034600-99000-201600010097683&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.201.105.184&SecurityKey=20260926111113&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=97a9d9def3c90606d3e86f14451e24fe&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8dc7a011e2b9c6ee39e10334eec7e56a, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=b65c64411be905d69eb7e23342611d05&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260926112106&Channel_ID=0116_2600034600-99000-201600010000230&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.139.114.137&SecurityKey=20260926112106&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0fea9ffbc0d725d3479caf983c56f802&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dfa0cea75efee941c4ddc1c653d26a25, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=b65c64411be905d69eb7e23342611d05&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260926112035&Channel_ID=0116_2600034600-99000-201600010090104&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.139.114.137&SecurityKey=20260926112035&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6c8adb649b0879d2d6f369a0e34d2076&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=24dad6d6bce00d7bede1ae4f8f223ffa, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://zby.130519.xyz/PLTV/11/224/3221226165/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14965847718_strL_GameAvcFhdL0.flv?txSecret=682481ef44c46fe2ce74bebcad556080&txTime=6ab86b95&stat=QGcevVCQdfX40OJTjx3fvBnQ%2BY0wmBGDcItn%2FKZhg97zOlBMyWnmBxNWhdDK8qIe&tsc=origin&highTraffic=2&oidc=watchmen&sidc=2062&no_script=1&srcStrm=UXBBtrr94SE&ss=s20&tfc_buyer=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
