Name: CCTV-1, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=3bcb5b7052667b888b0d5ff797b3cecc&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260915115112&Channel_ID=0116_2600034600-99000-201600010007911&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.249.162.171&SecurityKey=20260915115112&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0d6de5de6def5ddcde671908713d9f85&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6ea2c73d632186271ce18f6f490548d2, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=3bcb5b7052667b888b0d5ff797b3cecc&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260915115038&Channel_ID=0116_2600034600-99000-201600010020483&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.249.162.80&SecurityKey=20260915115038&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=06638c91d6c68d390c8fd18b6521b27a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f271a90db2b0c90b497f4fcfba996df3, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=5eaacb701e77bb06f634827861affd4c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260915113233&Channel_ID=0116_2600034600-99000-201600010077301&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.248.203.13&SecurityKey=20260915113233&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fde29c137819eebe35bb914f12e9a31a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d3965268a6dbc0ff9029a7b2c6ecfa2a, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=5eaacb701e77bb06f634827861affd4c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260915113159&Channel_ID=0116_2600034600-99000-201600010089105&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.248.203.231&SecurityKey=20260915113159&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7ce3ef68bfa0b77134e5d3ba88056030&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1be2c49ad99440736a275b45269d32b1, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=5eaacb701e77bb06f634827861affd4c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260915112906&Channel_ID=0116_2600034600-99000-201600010086943&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.133.235.179&SecurityKey=20260915112906&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4a980ffc0248f7698fec29a3e206d0f8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=93189463bd52edf0a28ed9fdd8740bc8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=18c8bb0eb371d9904b0b50a79a48a5fd&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260915112623&Channel_ID=0116_2600034600-99000-201600010006954&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.137.204.142&SecurityKey=20260915112623&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=beba66f57709e080c088609bee7c8955&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cb68c107e455292251a171c39b82d520, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=18c8bb0eb371d9904b0b50a79a48a5fd&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260915112553&Channel_ID=0116_2600034600-99000-201600010047636&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.133.233.185&SecurityKey=20260915112553&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c6111ae57e12bd12f2a090004b50f1ba&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4a7406e52edefe3ad3e20274cdd4bee1, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://zby.130519.xyz/PLTV/11/224/3221225723/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://zby.130519.xyz/PLTV/11/224/3221225770/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://zby.130519.xyz/PLTV/11/224/3221226163/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
