Name: CCTV-1, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=ee17991d2828b0b13e99e81385a18c44&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260922113923&Channel_ID=0116_2600034600-99000-201600010031573&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.133.235.31&SecurityKey=20260922113923&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=958436f4664c6ec1b7ed30287ffa1e3a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=09473bba1bda591d8c56d0b7df5f9130, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=ee17991d2828b0b13e99e81385a18c44&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260922113851&Channel_ID=0116_2600034600-99000-201600010020615&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.133.235.31&SecurityKey=20260922113851&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=23779e2053aa5ed6b355763a8683c016&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c90a7240e4637b6db758a9f707c85c49, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=fcfd03c78de2ba8ef2c3d8a8a8d77141&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260922113311&Channel_ID=0116_2600034600-99000-201600010040202&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.133.117.71&SecurityKey=20260922113311&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a31b7025f06d5c2a177791688d0b4ae1&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7edce2f8f1ce5ffccab0051f81dd73e0, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=fcfd03c78de2ba8ef2c3d8a8a8d77141&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260922113240&Channel_ID=0116_2600034600-99000-201600010055986&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.138.37.36&SecurityKey=20260922113240&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1e133faf26533c34e05489903969ed59&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f95b6c4c001b730ced48e747a6d871ee, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=fcfd03c78de2ba8ef2c3d8a8a8d77141&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260922113108&Channel_ID=0116_2600034600-99000-201600010057735&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.138.36.47&SecurityKey=20260922113108&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e0568aadd0952d83eec29283b59f9c36&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b60284b9f5f1168feacc84226ed70c3a, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=fcfd03c78de2ba8ef2c3d8a8a8d77141&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260922113036&Channel_ID=0116_2600034600-99000-201600010015774&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.139.100.61&SecurityKey=20260922113036&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=efa8a948a983fe756b64e67e8af5d915&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f034daea84af081249a7e25eb4deda11, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://zby.130519.xyz/PLTV/11/224/3221225723/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://zby.130519.xyz/PLTV/11/224/3221225770/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://zby.130519.xyz/PLTV/11/224/3221226163/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=2c7469e5d739dd582b79898c0ef6c7b4&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260922113823&Channel_ID=0116_2600034600-99000-201600010080466&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.133.235.226&SecurityKey=20260922113823&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=39ba08d93f33ca492b12e35c07109088&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=be8dc8d72914a7645359b9dba01130bd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
